ticket,symbol,direction,lot,entry_price,sl,tp,signal_score,entry_time,exit_price,exit_time,result,pnl,status,ind_open,ind_high,ind_low,ind_close,ind_volume,ind_ema_9,ind_ema_20,ind_ema_50,ind_ema_200,ind_sma_10,ind_sma_20,ind_sma_50,ind_sma_200,ind_macd,ind_macd_signal,ind_histogram,ind_atr,ind_di_pos,ind_di_neg,ind_adx,ind_supertrend,ind_supertrend_dir,ind_supertrend_flip,ind_psar,ind_psar_dir,ind_ichi_tenkan,ind_ichi_kijun,ind_ichi_span_a,ind_ichi_span_b,ind_ichi_cloud_top,ind_ichi_cloud_bot,ind_ichi_cloud_bull,ind_ichi_tk_bull,ind_ichi_tk_bear,ind_rsi,ind_stoch_k,ind_stoch_d,ind_cci,ind_williams_r,ind_mfi,ind_bb_mid,ind_bb_upper,ind_bb_lower,ind_bb_pct,ind_obv,ind_obv_ema,ind_vwap,ind_fib_swing_high,ind_fib_swing_low,ind_fib_236,ind_fib_382,ind_fib_500,ind_fib_618,ind_fib_786,ind_rsi_bull_div,ind_rsi_bear_div,ind_rsi_hid_bull,ind_rsi_hid_bear,ind_bull_chain,ind_bear_chain,ind_close_slope,ind_fvg_bull,ind_fvg_bear,ind_ob_bull,ind_ob_bear,ind_bos_bull,ind_bos_bear,ind_choch_bull,ind_choch_bear,ind_liq_bull_sweep,ind_liq_bear_sweep,ind_candle_pat,ind_candle_ex,ind_h1_datetime,ind_h1_open,ind_h1_high,ind_h1_low,ind_h1_close,ind_h1_volume,ind_h1_ema_9,ind_h1_ema_20,ind_h1_ema_50,ind_h1_ema_200,ind_h1_sma_10,ind_h1_sma_20,ind_h1_sma_50,ind_h1_sma_200,ind_h1_macd,ind_h1_macd_signal,ind_h1_histogram,ind_h1_atr,ind_h1_di_pos,ind_h1_di_neg,ind_h1_adx,ind_h1_supertrend,ind_h1_supertrend_dir,ind_h1_supertrend_flip,ind_h1_psar,ind_h1_psar_dir,ind_h1_ichi_tenkan,ind_h1_ichi_kijun,ind_h1_ichi_span_a,ind_h1_ichi_span_b,ind_h1_ichi_cloud_top,ind_h1_ichi_cloud_bot,ind_h1_ichi_cloud_bull,ind_h1_ichi_tk_bull,ind_h1_ichi_tk_bear,ind_h1_rsi,ind_h1_stoch_k,ind_h1_stoch_d,ind_h1_cci,ind_h1_williams_r,ind_h1_mfi,ind_h1_bb_mid,ind_h1_bb_upper,ind_h1_bb_lower,ind_h1_bb_pct,ind_h1_obv,ind_h1_obv_ema,ind_h1_vwap,ind_h1_fib_swing_high,ind_h1_fib_swing_low,ind_h1_fib_236,ind_h1_fib_382,ind_h1_fib_500,ind_h1_fib_618,ind_h1_fib_786,ind_h1_rsi_bull_div,ind_h1_rsi_bear_div,ind_h1_rsi_hid_bull,ind_h1_rsi_hid_bear,ind_h1_bull_chain,ind_h1_bear_chain,ind_h1_close_slope,ind_h1_fvg_bull,ind_h1_fvg_bear,ind_h1_ob_bull,ind_h1_ob_bear,ind_h1_bos_bull,ind_h1_bos_bear,ind_h1_choch_bull,ind_h1_choch_bear,ind_h1_liq_bull_sweep,ind_h1_liq_bear_sweep,ind_h1_candle_pat,ind_h1_candle_ex
90793799,XAUUSD.m,BUY,0.01,4366.47,4360.61,4378.61,9.45,2026-08-07T12:44:55.347550+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4364.65,4370.65,4361.31,4366.61,1110,4339.361258080038,4329.474325062738,4317.676191065534,4284.823406005637,4329.957,4326.724,4317.8112,4273.7764,8.791168421867951,4.189383016167172,4.601785405700779,9.542057892218184,43.03458374709876,14.062265766174672,29.87374722578496,4332.627316885481,1,0,4303.7768,1,4335.91,4335.91,4310.3925,4300.205,4310.3925,4300.205,1,0,0,78.6068990629132,94.18537708693151,95.26778334406468,286.1119976986311,-5.814622913068493,46.47740536863057,4326.724,4360.280896161593,4293.1671038384075,1.0943040710310201,5859.0,5532.665224819181,4328.189008888321,4370.65,4301.16,4354.25036,4344.10482,4335.905,4327.70518,4316.03086,0,0,0,0,6.0,2.0,55.80999999999949,0,0,0,0,1,0,0,0,0,0,0,2,2026-08-07 15:00:00+00:00,4321.17,4370.65,4301.17,4366.61,8153,4311.646217497503,4287.47195031274,4246.86981236704,4148.463002602676,4302.339,4273.8705,4258.1924,4110.5586,23.922790680600883,15.728659111313613,8.19413156928727,21.463504694037223,37.629257600558475,8.871081938635669,30.567818641550858,4270.4603236094335,1,0,4292.971323533583,1,4315.635,4297.04,4251.3175,4174.765,4251.3175,4174.765,1,0,0,77.0277908215916,97.13475177304967,95.47213884010257,174.45171466872222,-2.865248226950329,85.75001812123034,4273.8705,4346.4350723259195,4201.3059276740805,1.1390136193696954,16284.0,-18506.681649760245,4273.971030914958,4370.65,4150.13,4318.60728,4286.41136,4260.389999999999,4234.36864,4197.32128,0,0,0,0,7.0,1.0,60.599999999999454,0,0,0,0,1,0,0,0,0,0,0,2
90795245,XAUUSD.m,BUY,0.01,4368.62,4362.42,4380.42,9.05,2026-08-07T12:46:23.053507+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4367.07,4370.92,4366.75,4368.42,304,4345.264206464031,4333.23255260794,4319.687667881598,4285.6865435185,4334.739,4328.931500000001,4319.1042,4274.3762,10.810588807482418,5.520899362563782,5.289689444918636,9.158339413837176,41.84554887584854,13.604918063141797,31.377727720980324,4337.566585197177,1,0,4307.789191999999,1,4336.045,4336.045,4310.4575,4300.205,4310.4575,4300.205,1,0,0,79.12921582117147,96.415770609319,96.25564399628426,211.42839693589562,-3.5842293906810037,51.09884621141187,4328.931500000001,4367.4081528115275,4290.454847188474,1.013148846307252,5714.0,5132.236791054391,4329.218143165045,4370.92,4301.17,4354.459,4344.2755,4336.045,4327.8145,4316.0965,0,0,0,0,8.0,0.0,60.38000000000011,1,0,0,0,0,0,0,0,0,1,0,2,2026-08-07 15:00:00+00:00,4321.17,4370.92,4301.17,4368.42,8471,4312.008217497503,4287.644331265121,4246.940792759197,4148.481012552926,4302.52,4273.961,4258.2285999999995,4110.56765,24.067178144988247,15.757536604191085,8.309641540797163,21.48279040832297,37.685249596702484,8.863118115108922,30.573074734143987,4270.4603236094335,1,0,4292.971323533583,1,4315.77,4297.175,4251.3175,4174.765,4251.3175,4174.765,1,0,0,77.25962551476144,98.23033906703476,95.83733460476428,175.72648581807056,-1.7696609329652384,85.7941207639821,4273.961,4347.015429283216,4200.906570716785,1.1464974192995445,16602.0,-18476.395935474528,4274.174376397717,4370.92,4150.13,4318.8135600000005,4286.57822,4260.525,4234.47178,4197.37906,0,0,0,0,7.0,1.0,62.409999999999854,0,0,0,0,1,0,0,0,0,0,0,2
90795560,XAUUSD.m,BUY,0.01,4370.02,4363.72,4381.72,9.05,2026-08-07T12:46:55.336530+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4367.07,4370.92,4366.75,4369.72,417,4345.5242064640315,4333.35636213175,4319.738648273755,4285.699478841882,4334.869000000001,4328.996499999999,4319.1302000000005,4274.382699999999,10.914292511186432,5.541640103304585,5.372652407881847,9.158339413837176,41.84554887584854,13.604918063141797,31.377727720980324,4337.566585197177,1,0,4307.789191999999,1,4336.045,4336.045,4310.4575,4300.205,4310.4575,4300.205,1,0,0,79.49702766871775,98.27956989247338,96.87691042400239,213.00356738883443,-1.7204301075266208,51.5981455929446,4328.996499999999,4367.757376789276,4290.235623210722,1.0253170641803806,5827.0,5142.998695816295,4329.519088001383,4370.92,4301.17,4354.459,4344.2755,4336.045,4327.8145,4316.0965,0,0,0,0,8.0,0.0,61.68000000000029,1,0,0,0,0,0,0,0,0,1,0,2,2026-08-07 15:00:00+00:00,4321.17,4370.92,4301.17,4369.72,8584,4312.268217497503,4287.76814078893,4246.991773151354,4148.493947876308,4302.65,4274.026,4258.2546,4110.5741499999995,24.17088184869226,15.778277344931888,8.392604503760372,21.48279040832297,37.685249596702484,8.863118115108922,30.573074734143987,4270.4603236094335,1,0,4292.971323533583,1,4315.77,4297.175,4251.3175,4174.765,4251.3175,4174.765,1,0,0,77.42327004006918,99.15056275217681,96.14407583314495,176.52134633649322,-0.8494372478231856,85.80978087401164,4274.026,4347.435750793614,4200.616249206386,1.151779899573811,16715.0,-18465.634030712623,4274.25847624217,4370.92,4150.13,4318.8135600000005,4286.57822,4260.525,4234.47178,4197.37906,0,0,0,0,7.0,1.0,63.710000000000036,0,0,0,0,1,0,0,0,0,0,0,2
90795825,XAUUSD.m,BUY,0.01,4370.37,4364.19,4382.19,9.05,2026-08-07T12:47:23.079912+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4367.07,4371.6,4366.75,4370.19,518,4345.618206464031,4333.401124036512,4319.757079646304,4285.704155458798,4334.916,4329.0199999999995,4319.1396,4274.38505,10.951785388679127,5.549138678803123,5.402646709876004,9.206910842408625,42.15234502248632,13.53314477053202,31.410933798576842,4337.7025851971775,1,0,4307.789191999999,1,4336.385,4336.385,4310.4575,4300.205,4310.4575,4300.205,1,0,0,79.62683521794278,97.99801221070459,96.7830578634128,214.3898755273146,-2.0019877892954114,52.035950084657664,4329.0199999999995,4367.8852636140455,4290.154736385954,1.0296503377520023,5928.0,5152.617743435343,4329.789572302738,4371.6,4301.17,4354.978520000001,4344.69574,4336.385,4328.07426,4316.24202,0,0,0,0,8.0,0.0,62.149999999999636,1,0,0,0,0,0,0,0,0,1,0,2,2026-08-07 15:00:00+00:00,4321.17,4371.6,4301.17,4370.19,8685,4312.362217497503,4287.812902693693,4247.010204523903,4148.498624493224,4302.697,4274.0495,4258.264,4110.576499999999,24.208374726184957,15.785775920430428,8.422598805754529,21.53136183689442,37.825822054268784,8.843124288814542,30.586222907527024,4270.4603236094335,1,0,4292.971323533583,1,4316.110000000001,4297.515,4251.3175,4174.765,4251.3175,4174.765,1,0,0,77.48185565229886,99.00669249735769,96.09611908153859,177.2232959521014,-0.9933075026423084,85.8237502945611,4274.0495,4347.588421874935,4200.510578125065,1.1536708558462556,16816.0,-18456.014983093577,4274.333872041776,4371.6,4150.13,4319.33308,4286.998460000001,4260.865,4234.73154,4197.52458,0,0,0,0,7.0,1.0,64.17999999999938,0,0,0,0,1,0,0,0,0,0,0,2
90796217,XAUUSD.m,BUY,0.01,4370.49,4364.29,4382.29,9.05,2026-08-07T12:47:55.338485+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4367.07,4371.6,4366.75,4370.29,637,4345.638206464031,4333.410647846035,4319.761001214932,4285.705150483674,4334.926,4329.025,4319.1416,4274.38555,10.959762596657129,5.550734120398724,5.409028476258404,9.206910842408625,42.15234502248632,13.53314477053202,31.410933798576842,4337.7025851971775,1,0,4307.789191999999,1,4336.385,4336.385,4310.4575,4300.205,4310.4575,4300.205,1,0,0,79.6542420690235,98.13999716030045,96.83038617994474,214.51011021434493,-1.8600028396995525,52.54156245788226,4329.025,4367.912584001497,4290.137415998503,1.0305678028032252,6047.0,5163.951076768677,4330.093098312453,4371.6,4301.17,4354.978520000001,4344.69574,4336.385,4328.07426,4316.24202,0,0,0,0,8.0,0.0,62.25,1,0,0,0,0,0,0,0,0,1,0,2,2026-08-07 15:00:00+00:00,4321.17,4371.6,4301.17,4370.29,8804,4312.382217497503,4287.822426503217,4247.01412609253,4148.499619518099,4302.707,4274.0545,4258.2660000000005,4110.577,24.21635193416205,15.787371362025846,8.428980572136203,21.53136183689442,37.825822054268784,8.843124288814542,30.586222907527024,4270.4603236094335,1,0,4292.971323533583,1,4316.110000000001,4297.515,4251.3175,4174.765,4251.3175,4174.765,1,0,0,77.49428146947383,99.07713983797083,96.11960152840963,177.28428207175753,-0.9228601620291605,85.840061281235,4274.0545,4347.620953302987,4200.4880466970135,1.15407190152045,16935.0,-18444.681649760245,4274.397345828465,4371.6,4150.13,4319.33308,4286.998460000001,4260.865,4234.73154,4197.52458,0,0,0,0,7.0,1.0,64.27999999999975,0,0,0,0,1,0,0,0,0,0,0,2
90796430,XAUUSD.m,BUY,0.01,4371.04,4364.6,4382.6,9.05,2026-08-07T12:48:23.130590+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4367.07,4371.69,4366.75,4370.6,734,4345.700206464031,4333.440171655559,4319.773158077676,4285.708235060788,4334.957,4329.0405,4319.147800000001,4274.3871,10.984491941386295,5.555679989344558,5.4288119520417375,9.213339413837142,42.1927079967882,13.523702071864134,31.41528163224048,4337.720585197177,1,0,4307.789191999999,1,4336.43,4336.43,4310.4575,4300.205,4310.4575,4300.205,1,0,0,79.73873665016262,98.45433919455581,96.93516685802986,214.9905485319851,-1.5456608054441907,52.9459608091016,4329.0405,4367.997522189774,4290.083477810226,1.0334019088721518,6144.0,5173.1891720067715,4330.342438430426,4371.69,4301.17,4355.04728,4344.75136,4336.43,4328.1086399999995,4316.26128,0,0,0,0,8.0,0.0,62.5600000000004,1,0,0,0,0,0,0,0,0,1,0,2,2026-08-07 15:00:00+00:00,4321.17,4371.69,4301.17,4370.6,8901,4312.444217497503,4287.851950312741,4247.026282955276,4148.502704095214,4302.738,4274.07,4258.2722,4110.57855,24.241081278892125,15.792317230971861,8.448764047920264,21.537790408322934,37.844379721344005,8.840484804676933,30.587953588095875,4270.4603236094335,1,0,4292.971323533583,1,4316.155,4297.5599999999995,4251.3175,4174.765,4251.3175,4174.765,1,0,0,77.53271450244792,99.23261053224498,96.17142509316768,177.5281418836857,-0.7673894677550241,85.8533589189475,4274.07,4347.721907896834,4200.418092103166,1.1553122842059471,17032.0,-18435.44355452215,4274.455693855399,4371.69,4150.13,4319.4018399999995,4287.05408,4260.91,4234.76592,4197.54384,0,0,0,0,7.0,1.0,64.59000000000015,0,0,0,0,1,0,0,0,0,0,0,2
90816369,XAUUSD.m,BUY,0.01,4356.55,4350.42,4368.42,9.961,2026-08-07T13:30:55.263852+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4356.33,4359.33,4352.22,4356.42,214,4352.196522626718,4345.150615037688,4329.905255873874,4291.69166098455,4355.134,4342.5740000000005,4327.5462,4279.46915,8.876663575709244,9.140561775965471,-0.2638982002562269,8.853311356811803,29.986032576036482,22.1571024423489,23.483681379565674,4337.720585199369,1,0,4341.518507379608,1,4355.375,4336.43,4317.45,4304.46,4317.45,4304.46,1,0,0,63.09084465930019,78.34656834940495,75.71847230100241,52.07520027131031,-21.65343165059505,48.3498819822475,4342.5740000000005,4385.72522021815,4299.422779781851,0.6604357875629198,4374.0,4698.668528961068,4344.15920538318,4371.69,4301.17,4355.04728,4344.75136,4336.43,4328.1086399999995,4316.26128,0,0,0,0,6.0,2.0,8.61999999999989,0,0,0,0,0,0,0,0,0,0,0,2,2026-08-07 16:00:00+00:00,4361.22,4363.66,4339.19,4356.42,6350,4319.720973998003,4293.564508328648,4250.9574055817675,4149.7886270042245,4310.831,4279.344999999999,4262.0524,4111.93235,26.090269820843787,17.730782507759553,8.359487313084234,21.747233011283583,34.80277271948628,8.129962403952561,32.84074272661999,4283.1344621276185,1,0,4301.17,1,4316.79,4297.5599999999995,4251.3175,4174.765,4251.3175,4174.765,1,0,0,74.1174422400691,89.24950718107608,91.7422630907347,159.54285785978323,-10.750492818923917,86.56618927825912,4279.344999999999,4357.729246403293,4200.960753596706,0.9916485361321438,19581.0,-8785.281134618564,4281.808020828156,4371.69,4150.13,4319.4018399999995,4287.05408,4260.91,4234.76592,4197.54384,0,0,0,0,6.0,2.0,40.340000000000146,1,0,0,0,0,0,0,0,0,0,0,0
90816560,XAUUSD.m,BUY,0.01,4358.4,4352.17,4370.17,10.05,2026-08-07T13:31:23.088801+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4356.33,4359.33,4352.22,4358.17,322,4352.546522626718,4345.317281704355,4329.973883324854,4291.709073919874,4355.308999999999,4342.6615,4327.5812,4279.4779,9.016264715311081,9.168482003885838,-0.15221728857475725,8.853311356811803,29.986032576036482,22.1571024423489,23.483681379565674,4337.720585199369,1,0,4341.518507379608,1,4355.375,4336.43,4317.45,4304.46,4317.45,4304.46,1,0,0,64.1538315391894,80.82813386273452,76.54566080544559,54.07877074920267,-19.171866137265482,48.74973830206692,4342.6615,4385.937851765192,4299.385148234808,0.6791798449664339,4910.0,4749.716148008687,4344.2383777213545,4371.69,4301.17,4355.04728,4344.75136,4336.43,4328.1086399999995,4316.26128,0,0,0,0,6.0,2.0,10.36999999999989,0,0,0,0,0,0,0,0,0,0,0,2,2026-08-07 16:00:00+00:00,4361.22,4363.66,4339.19,4358.17,6458,4320.070973998003,4293.731174995314,4251.026033032748,4149.806039939548,4311.005999999999,4279.4325,4262.0874,4111.9411,26.229870960444714,17.75870273567974,8.471168224764973,21.747233011283583,34.80277271948628,8.129962403952561,32.84074272661999,4283.1344621276185,1,0,4301.17,1,4316.79,4297.5599999999995,4251.3175,4174.765,4251.3175,4174.765,1,0,0,74.91468797083849,90.4815544916928,92.15294552760695,160.5254161644994,-9.518445508307188,86.5796002905024,4279.4325,4358.182069455809,4200.682930544191,0.9999233681155816,19473.0,-8795.56684890428,4281.88937017092,4371.69,4150.13,4319.4018399999995,4287.05408,4260.91,4234.76592,4197.54384,0,0,0,0,6.0,2.0,42.090000000000146,1,0,0,0,0,0,0,0,0,0,0,0
90816734,XAUUSD.m,BUY,0.01,4357.38,4351.27,4369.27,11.541,2026-08-07T13:31:55.344964+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4356.33,4359.33,4352.22,4357.27,446,4352.3665226267185,4345.231567418641,4329.938589207207,4291.700118695993,4355.218999999999,4342.6165,4327.5632000000005,4279.4734,8.944469843516345,9.154123029526891,-0.20965318601054683,8.853311356811803,29.986032576036482,22.1571024423489,23.483681379565674,4337.720585199369,1,0,4341.518507379608,1,4355.375,4336.43,4317.45,4304.46,4317.45,4304.46,1,0,0,63.65014504645313,79.55190017016554,76.12024957458927,53.04893398355538,-20.448099829834458,49.20103551032479,4342.6165,4385.82677327895,4299.40622672105,0.6695603717361686,5034.0,4761.525671818211,4344.313276272248,4371.69,4301.17,4355.04728,4344.75136,4336.43,4328.1086399999995,4316.26128,0,0,0,0,6.0,2.0,9.470000000000255,0,0,0,0,0,0,0,0,0,0,0,2,2026-08-07 16:00:00+00:00,4361.22,4363.66,4339.19,4357.27,6582,4319.890973998003,4293.6454607096,4250.990738915101,4149.797084715668,4310.915999999999,4279.3875,4262.0694,4111.9366,26.158076088649977,17.744343761320792,8.413732327329186,21.747233011283583,34.80277271948628,8.129962403952561,32.84074272661999,4283.1344621276185,1,0,4301.17,1,4316.79,4297.5599999999995,4251.3175,4174.765,4251.3175,4174.765,1,0,0,74.5025455184911,89.84793016051876,91.94173741721558,160.0203697627471,-10.15206983948125,86.594789478905,4279.3875,4357.948427445227,4200.826572554773,0.9956821573567879,19349.0,-8807.376372713803,4281.938471742741,4371.69,4150.13,4319.4018399999995,4287.05408,4260.91,4234.76592,4197.54384,0,0,0,0,6.0,2.0,41.19000000000051,1,0,0,0,0,0,0,0,0,0,0,0
90816901,XAUUSD.m,BUY,0.01,4357.16,4350.84,4368.84,11.485,2026-08-07T13:32:23.091326+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4356.33,4359.33,4352.22,4356.84,546,4352.280522626718,4345.190615037688,4329.921726462109,4291.695840089028,4355.1759999999995,4342.595,4327.5545999999995,4279.47125,8.910167849213394,9.147262630666301,-0.23709478145290674,8.853311356811803,29.986032576036482,22.1571024423489,23.483681379565674,4337.720585199369,1,0,4341.518507379608,1,4355.375,4336.43,4317.45,4304.46,4317.45,4304.46,1,0,0,63.40446401792835,78.94214407260415,75.91699754206881,52.55647417817467,-21.05785592739585,49.559235999564095,4342.595,4385.774991224,4299.415008776001,0.6649490840109589,5134.0,4771.04948134202,4344.37293710524,4371.69,4301.17,4355.04728,4344.75136,4336.43,4328.1086399999995,4316.26128,0,0,0,0,6.0,2.0,9.039999999999964,0,0,0,0,0,0,0,0,0,0,0,2,2026-08-07 16:00:00+00:00,4361.22,4363.66,4339.19,4356.84,6682,4319.804973998002,4293.604508328648,4250.973876170003,4149.792806108702,4310.873,4279.366,4262.0608,4111.93445,26.123774094347937,17.737483362460384,8.386290731887552,21.747233011283583,34.80277271948628,8.129962403952561,32.84074272661999,4283.1344621276185,1,0,4301.17,1,4316.79,4297.5599999999995,4251.3175,4174.765,4251.3175,4174.765,1,0,0,74.30722971141506,89.54519853562415,91.84082687558406,159.7788685461522,-10.454801464375851,86.60703082765164,4279.366,4357.837367195145,4200.894632804855,0.9936450247345349,19249.0,-8816.900182237612,4281.982290289751,4371.69,4150.13,4319.4018399999995,4287.05408,4260.91,4234.76592,4197.54384,0,0,0,0,6.0,2.0,40.76000000000022,1,0,0,0,0,0,0,0,0,0,0,0
90817548,XAUUSD.m,BUY,0.01,4357.13,4350.87,4368.87,11.48,2026-08-07T13:32:55.352815+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4356.33,4359.33,4352.22,4356.87,665,4352.286522626718,4345.1934721805455,4329.922902932697,4291.6961385964905,4355.178999999999,4342.596500000001,4327.5552,4279.4714,8.912561011606158,9.147741263144855,-0.23518025153869715,8.853311356811803,29.986032576036482,22.1571024423489,23.483681379565674,4337.720585199369,1,0,4341.518507379608,1,4355.375,4336.43,4317.45,4304.46,4317.45,4304.46,1,0,0,63.42171227078656,78.98468519568944,75.93117791643057,52.590840799579,-21.015314804310563,49.97903332381405,4342.596500000001,4385.778576825308,4299.414423174693,0.6652711153488822,5253.0,4782.382814675354,4344.447496375658,4371.69,4301.17,4355.04728,4344.75136,4336.43,4328.1086399999995,4316.26128,0,0,0,0,6.0,2.0,9.069999999999709,0,0,0,0,0,0,0,0,0,0,0,2,2026-08-07 16:00:00+00:00,4361.22,4363.66,4339.19,4356.87,6801,4319.810973998003,4293.607365471505,4250.9750526405915,4149.793104616165,4310.875999999999,4279.3675,4262.0614000000005,4111.9346,26.12616725674161,17.73796199493912,8.38820526180249,21.747233011283583,34.80277271948628,8.129962403952561,32.84074272661999,4283.1344621276185,1,0,4301.17,1,4316.79,4297.5599999999995,4251.3175,4174.765,4251.3175,4174.765,1,0,0,74.32082315819851,89.56631934666311,91.84786714593037,159.79572169484834,-10.433680653336886,86.62160238325126,4279.3675,4357.845103610347,4200.889896389654,0.9937873764903128,19130.0,-8828.233515570946,4282.042780978535,4371.69,4150.13,4319.4018399999995,4287.05408,4260.91,4234.76592,4197.54384,0,0,0,0,6.0,2.0,40.789999999999964,1,0,0,0,0,0,0,0,0,0,0,0
90818330,XAUUSD.m,BUY,0.01,4353.99,4348.0,4366.0,10.229,2026-08-07T13:35:55.302679+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4353.31,4354.44,4351.1,4354.0,204,4352.0372181013745,4345.713368252774,4330.727308558909,4292.069006552462,4353.325,4344.053,4328.4288,4279.9785,8.304983209369311,8.931964790357345,-0.6269815809880335,8.55833028015845,28.80388148052595,21.283594575198887,22.878722489305293,4337.720585195158,1,0,4343.932226789239,1,4352.33,4336.43,4318.2325,4305.03,4318.2325,4305.03,1,0,0,60.54884980336948,72.06695089215282,74.79751076250092,38.520022614210504,-27.933049107847182,53.92775055507211,4344.053,4386.09024919639,4302.01575080361,0.6183117376868508,4205.0,5049.273793385399,4345.495540030814,4371.69,4301.17,4355.04728,4344.75136,4336.43,4328.1086399999995,4316.26128,0,0,0,0,7.0,1.0,6.680000000000291,0,0,0,0,0,0,0,0,0,0,1,1,2026-08-07 16:00:00+00:00,4361.22,4363.66,4339.19,4354.0,7452,4319.236973998002,4293.334032138172,4250.862503620983,4149.764547402235,4310.589,4279.224,4262.004,4111.920249999999,25.89722138779507,17.69217282114981,8.20504856664526,21.747233011283583,34.80277271948628,8.129962403952561,32.84074272661999,4283.1344621276185,1,0,4301.17,1,4316.79,4297.5599999999995,4251.3175,4174.765,4251.3175,4174.765,1,0,0,73.04251696501353,87.54576175725175,91.17434794945991,158.18056038388286,-12.454238242748243,86.70055141576965,4279.224,4357.113190493875,4201.334809506126,0.980015259664821,18479.0,-8890.233515570946,4282.31910293534,4371.69,4150.13,4319.4018399999995,4287.05408,4260.91,4234.76592,4197.54384,0,0,0,0,6.0,2.0,37.92000000000007,1,0,0,0,0,0,0,0,0,0,0,0
90818579,XAUUSD.m,BUY,0.01,4355.85,4349.51,4367.51,9.39,2026-08-07T13:36:55.259142+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4353.31,4355.51,4351.1,4355.51,429,4352.339218101374,4345.857177776584,4330.786524245183,4292.084031428084,4353.476000000001,4344.128500000001,4328.459,4279.98605,8.42543904982449,8.956055958448381,-0.530616908623891,8.634758851587065,28.548930583692147,21.09520775905181,22.878722489305293,4337.720585195158,1,0,4343.932226789239,1,4352.33,4336.43,4318.2325,4305.03,4318.2325,4305.03,1,0,0,61.47444273041239,74.4512869098383,75.59228943506275,41.68996754673143,-25.548713090161694,53.07976828947442,4344.128500000001,4386.24631734485,4302.010682655152,0.6351150263415953,4430.0,5070.702364813969,4345.605679861403,4371.69,4301.17,4355.04728,4344.75136,4336.43,4328.1086399999995,4316.26128,0,0,0,0,7.0,1.0,8.19000000000051,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-07 16:00:00+00:00,4361.22,4363.66,4339.19,4355.51,7677,4319.538973998003,4293.477841661981,4250.921719307258,4149.7795722778565,4310.74,4279.2995,4262.0342,4111.9277999999995,26.01767722825116,17.71626398924103,8.301413239010131,21.747233011283583,34.80277271948628,8.129962403952561,32.84074272661999,4283.1344621276185,1,0,4301.17,1,4316.79,4297.5599999999995,4251.3175,4174.765,4251.3175,4174.765,1,0,0,73.70954356667218,88.60884257955549,91.52870822356117,159.03107449244249,-11.391157420444513,86.72779073265018,4279.2995,4357.496199479424,4201.102800520576,0.9872999788185028,18254.0,-8911.662086999517,4282.457016314721,4371.69,4150.13,4319.4018399999995,4287.05408,4260.91,4234.76592,4197.54384,0,0,0,0,6.0,2.0,39.43000000000029,1,0,0,0,0,0,0,0,0,0,0,0
